input,output
Summary ka first page Aur mujhe mere idol ka speech nahi mil raha to uska koi talk chalega ?,it has that and dont copy everything speech
Haa baba He doesn't have any speech Wait I'll send you,change your idol maybe
https://youtu.be/DUS0RNYjn8U,yaa i think thats fine
okk then ill do that Thansks,You have assign 4?
Naa Kartikey has He's not picking up phone,yaa well if he doesnt send will have to write during college lets finish everything else
Haaa,you done with 06?
I haven't even started Anything,what were you doing?
Cp I'll complete tomorrow morning,cp?
Programming,practice/
Haa,*?
Haa,i see
Or wait I'll do it and send you the answers See,355-a 356-d 357-a 358-b 359-c 360-d According to me The shadow part is complete metaphor to the world we see mere shadow to the reality we can't see Woah that's poetic
Yaaaaa Temporal means worldly that isn't spritual,So c?
Ya maybe,Just write the whole thing. We can tick what's right tomorrow
Haaa bhaii interviev aise thodi likhte hai,Skr said to write what you liked The guy was just saying yes and hmm mm Wasn't even asking anything
are the format,??
It should be like this,Ghalat he vo We have attentiveness And not criticism
acha thikk hai but the format,Yaa i forgot....
now what,Idk f sir said it's wrong will have to write again
haa,"Good evening everyone, I stand before you today to speak about one of the most common emotions experienced by humans, fear. Fear can hold us back from achieving our goals, making decisions, and living life to its fullest potential. But, it doesn't have to be this way. With the right mindset and tools, we can overcome our fears and live a life free of limitations. The first step towards overcoming fear is to identify the root cause of it. By understanding what triggers our fears, we can begin to work towards addressing them. Once we have identified our fears, we can then start to take small steps to overcome them. One powerful technique to overcome fear is to face it head-on. We must not allow our fears to control us. Instead, we need to confront them directly, even if it is uncomfortable. By pushing ourselves out of our comfort zones, we can slowly but surely diminish our fears. Another effective technique is to shift our focus from our fears to our desired outcome. Visualizing success can help to boost our confidence and inspire us to keep pushing forward. We need to replace our negative self-talk with positive affirmations and remind ourselves of our strengths and capabilities. It is important to understand that overcoming fear is not a one-time event. We must constantly work on ourselves and continue to push ourselves out of our comfort zones. It is through this continuous effort that we can slowly but surely conquer our fears. Additionally, seeking support from others can help us overcome our fears. Surrounding ourselves with positive and supportive people who believe in us can make all the difference. Talking about our fears with someone we trust can help us gain a fresh perspective and feel less alone in our struggles. In conclusion, fear is a natural emotion, but it should not limit our potential. By identifying our fears, facing them head-on, visualizing success, continuously working on ourselves, and seeking support from others, we can overcome our fears and live a life full of happiness and fulfillment. Remember, the only thing holding us back from our dreams is fear itself. Thank you."
Where did it all go wronge im sitting with you tomorrow for cp,😂😂
"#include<stdio.h> int main() { int i,j,a[20][20],m,temp; printf(""enter the order of the matrix:""); scanf(""%d"",&m); for(i=0;i<=(m-1);i++) { for(j=0;j<=(m-1);j++) { printf(""enter a value:""); scanf(""%d"",&a[i][j]); } } printf(""the original matrix""); for(i=0;i<=(m-1);i++) { for(j=0;j<=(m-1);j++) { printf(""%d\t"",a[i][j]); } printf(""\n""); } for(i=0;i<=(m-1);i++) { for(j=0;j<=(m-1);j++) { temp=a[i][j]; a[i][j]=a[j][i]; a[j][i]=temp; } } printf(""\nTranspose of the original matrix is\n""); for(i=0;1<=(m-1);i++) { for(j=0;j<=(m-1);j++) { printf(""%d\t"",a[i][j]); } printf(""\n""); } } copy paste and try",i know the error
where is it,this is what you wrote: wait for(i=0;i<=(m-1);i++) { for(j=0;j<=i;j++) { temp=a[i][j]; a[i][j]=a[j][i]; a[j][i]=temp; } } you have to only execute this in lower triangle not the whole matrix or you are just replacing i with j and then j with i
haa i got the transpose,nice
But,why so many extra values
thats what how did it came https://discord.gg/vqBYv54h,idk om send me the link
Join It's for notes and doubts Kartikey is also there,I see Tho it will mostly be about useless things Why discord of all things?
Naa we made a specific study group See how many options they have,if you wanna do CP practice from start i am doing it rn
You go on ahead I'm outside,nahi ahh raha kya?
Haha i got up now,😅 sir was talking about you
What What did he say ?,upar per karke soya hoga jandu
😭😭😭 Aur kuch ?,naa thats all
Okk good https://muquestionpapers.com/,Haven't got chemistry paper Will send all the links except it now
Okk,Maths Physics EG CP
Bass na,PCE EC baki he
Ha wo mai bhejta hu rukk,5min me vo bhi bhejtahu 👍👍
Class is from 1.30 to 6.30 na,Ho barubar Thanks No it's from 2 to 7
"Okk #include <stdio.h> #include <string.h> #define maxsize 100 //maximum string size will remain constant void main() { char str[maxsize]; int j,len,vowel,consonent; printf(""enter a string:""); gets(str); vowel=0; consonent=0; len=strlen(str); for(j=0;j<len;j++) { if((str[j]>='a'&& str[j]>='z')||(str[j]>='A'&&str[j]>='Z')) { switch(str[j]) { case 'a': case 'e': case 'i': case 'o': case 'u': case 'A': case 'E': case 'I': case 'O': case 'U': vowel++; break; default: consonent++; } } } printf(""Total number of vowels are =%d \n"",vowel); printf(""Total number of consonents are =%d \n"",consonent); } #include <stdio.h> int main() { int i, j, n; printf(""Enter the limit: ""); scanf(""%d"", &n); printf(""The prime numbers are: ""); for(i=2; i<=n; i++) { int is_prime = 1; for(j=2; j<i; j++) { if(i % j == 0) { is_prime = 0; break; } } if(is_prime == 1) { printf(""%d "", i); } } return 0; } check this code once",What's int is_prime=1?
are we usually take 2  na,What do we take 2?
a variableto find thr prime number,Do you mean the number we divide with? You are getting right output so it's good
haaa,But like let's say i put limit as 3 According to your code the only numbers which are prime are 2 It won't consider 3
ha it wont,Wait it will consider it my bad
its supposed to be less or equal to right,Both are fine as you print i
i guess,devansh puch le kkuch to assignments se
Aa gaya mujhe Wohi kar raha yu Hu,no hard sum?
Second wala maybe Ask na,tu puch le muje pata nahi
Ye wala ask,not that hard let it be
Ha,https://youtu.be/VL3W1DcE_00 joint nahi karne wala kya?
Ha Kiya,video chalu kar devansh
Kyu ? Mai khaa raha hu Bhook lagi hai,chalega
Karna kya hai ?,kuch nahi. subko bulana he
Okk,bihat late  hogaya
Bohot,starrail ka story kesa he?
Story acha hai But star rail mai power change karne koi specific tower ke paas nahi jana padhta Kidher bhi change kar sakta hai fia character menu,would you recommende it ?
Yaaa It's good,and i see *i see will give it a try then
Yepp,Hopefully it's not the same as genshin
It has a train you know Does genshin have a train ?,🫨 A train?
Yea a train 😂😂😂 Abhi aaya 😭😭😭😭,ha
Naseeb kharab,Kyu kya hua?
class hua,??
Class,Haa joint Kiya he mene devansh screen share kar..
"Tu karna #include <stdio.h> #include <math.h> int main() { int number, originalNumber, remainder, result = 0, n = 0; printf(""Enter an integer: ""); scanf(""%d"", &number); originalNumber = number; // count the number of digits while (originalNumber != 0) { originalNumber /= 10; ++n; } originalNumber = number; // compute the result while (originalNumber != 0) { remainder = originalNumber % 10; result += pow(remainder, n); originalNumber /= 10; } if (result == number) printf(""%d is an Armstrong number."", number); else printf(""%d is not an Armstrong number."", number); return 0; }",function use karnepar kitna easy hu jata he ye first time marks thekte time mene 48 count kiya😅😂
Likha kitna tha ? Maine to adhe ghante Mai 25 ka likha fir kantala aaya,Are 48 marks ka lika laga muzu
Okk,Woah But the total was actually 41
Okk,Not 48.
Maine 5 codes likhe Theory likhta to 40 takk chala jata,But that guy with 56 was really fast ngl
Are usne sirf attempt karke chod Diya rahega Itna kaise likh sakta hai,Ha agar tu sub code likhata to it's around 35 Maybe I mean codes we know
Haa,After that it's theory
Ha I skipped the theory,Haa theory was pretty easy some of them Like in Q1 And then in last question to write flowchar and algorithms Wait so we have bronya and himeko so we are also gonna get mei and keina?
We don't have mei and keina yet Kiana,Maybe we will get them later I hope my first 5syar is bronya
Mine was gerard Then gerard Gepard sorry Then seele,How is he? Ngl the random interactions are refreshing.
Haa Especially the trashcan,What trashcan?
You haven't reached the underworld yet na You'll see,their is a underworld?
Where are you currently?,I completed the simulated world second beta test
Ohh so you haven't landed on the planet yet,their is a planet? 😅😅
Ahhh so you don't know anything,how come you spoiled two things in 3 sentences? 😂😂
