input,output
What if he becomes the new Pyro archon,Nahi banega
Banna chahiye,Uska aim kuch aur he na. Kisko to marna he Vo vala tha ending scene me
Haaaa Captain bhi mar sakta hai,Vuska design saihe
He is weak and deteriorating,Nahi marna chahiye
Haaaa Usko Bina mask ke dekhna hai,Vozombie hoga yaphir dainsleif uska restrn kar dega Do he ho sakta he
Haaa,Aur ek shal for tsaritsa Aur szhezyaya
Yaaaa,Kal college jate he Stamps sab lelete he
Kyu ? Ha chalega Se ka Mera front page pe sign bhi baki hai,Aur kuch baki he kya? TCS on Tuesdays na?
Haaa,Thikhe
Ha Jaldi karke aa jeeyenge,Jaldi jatehe Ha
Haaa,9 ko stamp le lete he Aur 9.30 tak ghar
Haa chalega,Ke liye nikalte he
Ha Maine spiral binding Kara liya hai,Mujhe jagna padega ajj jara for AIML ka assignment. Kal nahi lagta ho payega
Haa karle Kal nahi jaate Tuesday ko hi Kar lenge sab Fukat me time waste hoga aane jaaneka,Tuesday ko jaldi ana padega 9 se chalu ho raha he
Haaa Aa jaayenge jaldi Aaj soja wapis,hello
https://meet.google.com/ste-xsft-dsw https://prod.liveshare.vsengsaas.visualstudio.com/join?D04F4262C650E1FF72FC9FBDF4955CE31DA8,tera lecture hone ke baad batata hu me tujhe code call kar
haa okk,ajgar me sugaya to subhe batata hu
haa,"#include <stdio.h> #include <string.h> char inputPoly[100]; char generatorPoly[100]; char crcInputPoly[100]; int lenInputPoly, lenGeneratorPoly, i, j; //fucntion protocol void crc(); void XOR(); void receiver(); int main() { //input main poly printf(""Enter the input Polynomial : ""); scanf(""%s"", &inputPoly); //input generator poly printf(""Enter the generator Polynomial : ""); scanf(""%s"", &generatorPoly); //find length of both poly lenInputPoly = strlen(inputPoly); lenGeneratorPoly = strlen(generatorPoly); //add lenGeneratorPoly-1 poly into main poly for(i = lenInputPoly; i < lenInputPoly + lenGeneratorPoly - 1; i ++) { inputPoly[i] = '0'; } inputPoly[i] = '\0'; printf(""\nData padded with n-1 zero: %s"", inputPoly); //actual crc started crc(); printf(""\nCRC Value is : %s"", crcInputPoly); //to add the crc instead of 000...lenGeneratorPoly-1 for(i = lenInputPoly; i < lenInputPoly + lenGeneratorPoly - 1; i ++) { //crcInputPoly is only till lenGeneratorPoly-1 //basically, 0 = crc first element and so on inputPoly[i] = crcInputPoly[i - lenInputPoly]; } inputPoly[i] = '\0'; printf(""\nFinal Data to be send is : %s"", inputPoly); receiver(); return 0; } void crc() { //get the first lenGeneratorPoly elements from main poly for(i = 0; i < lenGeneratorPoly; i ++) { crcInputPoly[i] = inputPoly[i]; } //get the length int lenCrcInputPoly = lenGeneratorPoly; do { //if 1 then only we do xor or else we put 0000000...lenGeneratorPoly-1 if(crcInputPoly[0] == '1') { XOR(); } //since we dont use the first element (X daltehe) we shift one for next computation for(j = 0; j < lenGeneratorPoly - 1; j ++) { //the new string which we got after xor (or 0 wala part) we put it for next computation crcInputPoly[j] = crcInputPoly[j + 1]; } //one space still remains in crcInputPoly since we discard first element, so we take one element from inputPoly crcInputPoly[j] = inputPoly[lenCrcInputPoly ++]; } while(lenCrcInputPoly < lenInputPoly + lenGeneratorPoly); } void XOR() { //we always throw away the first element as X in our sum for(j = 1; j < lenGeneratorPoly; j ++) { //XOR logic > if same put 0 else 1 crcInputPoly[j] = ((crcInputPoly[j] == generatorPoly[j]) ? '0' : '1'); } } void receiver() { printf(""\nEnter the received data : ""); scanf(""%s"", &inputPoly); printf(""Received data : %s"", inputPoly); crc(); //check if the output is zero for(i = 0; (i < lenGeneratorPoly - 1) && (crcInputPoly[i] != '1'); i ++); if(i < lenGeneratorPoly - 1) { printf(""\nAn error has been detected""); } else { printf(""\nNo Error has been detected.""); } } crc #include <stdio.h> #include <string.h> int main() { char firsString[20], secondString[20]; char sum[20], complement[20]; int i, length; printf(""Enter the first binary String : ""); scanf(""%s"", &firsString); printf(""Enter the second binary String : ""); scanf(""%s"", &secondString); if(strlen(firsString) == strlen(secondString)) { length = strlen(firsString); char carry = '0'; for(i = length - 1; i >= 0; i --) { if(firsString[i] == '0' && secondString[i] == '0' && carry == '0') { sum[i] = '0'; carry = '0'; } else if(firsString[i] == '0' && secondString[i] == '0' && carry == '1') { sum[i] = '1'; carry = '0'; } else if(firsString[i] == '0' && secondString[i] == '1' && carry == '0') { sum[i] = '1'; carry = '0'; } else if(firsString[i] == '0' && secondString[i] == '1' && carry == '1') { sum[i] = '0'; carry = '1'; } else if(firsString[i] == '1' && secondString[i] == '0' && carry == '0') { sum[i] = '1'; carry = '0'; } else if(firsString[i] == '1' && secondString[i] == '0' && carry == '1') { sum[i] = '0'; carry = '1'; } else if(firsString[i] == '1' && secondString[i] == '1' && carry == '0') { sum[i] = '0'; carry = '1'; } else if(firsString[i] == '1' && secondString[i] == '1' && carry == '1') { sum[i] = '1'; carry = '1'; } else { break; } } printf(""\nSum : %c%s"", carry, sum); for(i = 0; i < length; i ++) { if(sum[i] == '0') { complement[i] = '1'; } else { complement[i] = '0'; } } if(carry == '1') { carry = '0'; } else { carry = '1'; } printf(""\nChecksum : %c%s"", carry, complement); } else { printf(""\nWrong Input""); } } checksum hua kya?"
nhu,ekbar code thekle samja jayega
Haaa Kal bata dena Jaldi aate hai 8.30,crc me cammands paad le. checksum easy he
Haaa,ha chalega
Haaa,padle
Haaa,doubt kal puchlena tuje ajayega
Haa,chal phir good night
Ha chal Good night,Djistra kiya kya? Me bhul gaya
Mai bhi,Bus nahi he Ekbhe
"Maje kar https://drive.google.com/drive/folders/14qEtHZ9FruL2Puu1L4X9vKbqj9J-o8Ll?usp=sharing https://bit.ly/dwmprt https://protonmovies.online/ First 8 he rahenge practical mai 1st problem statement hai , OTT platform 4rth Usecase diagram - Fitness application Internet connection milega ,Draw.io mai Krna hai sab kuch , sirf Problem statement or SRS Chod kai ATM machine Mai Sequence diagram banana hai Questions,mai SRS SDLC, waterfall, spiral model",Viva ke liye SDLC life cycle RMMM Model Agile SCRUM Waterfall Model What is Requirement Gathering? Questions based on your Practical. Bas itna hi hai hamari Viva wali Maam bohot zyada Chill thi Om ka message GPT se PlantUML ka code uthaya aur Draw.io mai paste kar diya fir khud se thoda edit kiya Aur theory Geeks for Geeks se uthaya Aur kartikey Bhauo bole exp1-8 aur SRS ke liye 1hr milega
Okk Chalse 😂😂 Then should I go in his foot steps and cause a mass genocide?,Then die.... You should only follow this
After killing 80 percent of the earth's population,You don't even have a reason 10 ko he Jaldi ana padega For revision
9 ko aaja Haa Time pe aa,Ha try karta hu
