input,output
db banake ss bhej,db uss din banaya tha yaad he?
Haa,hamare laptop me he banaya tha
Areee tera dB tere laptop me hai na,ahh same tha na?
Wo humne ek hi schema ka banaya tha Galaxy schema ka baki hai Banana,galaxy schema?
Dusra wala schema,dusara wala?
Haa,thk he
Haa,write up bhe likhana he
Are haa,2 experiment ka
haa ek diagrams wala ek db wala,ha
haa,haaa
snowflake schema banana hai na ?,Ha Me nahi kar raha abhe kuch. Sone ja raha hu
To fir ?,Hua to bhej de. Varna me subhe thekta hu Ya phir college me
Diagrams ka kar dunga,Thikhe chalega Thanks Write up likha?
Nhi likha,College me thekte he
Haaa https://pokeapi.co/api/v2/pokemon https://repository-images.githubusercontent.com/268501098/50008280-a449-11ea-8f5d-68347e775dbb,kya  padhana he apti ke test ke liye?
Sir ke notes,3 topics pe?
Ha Phod denge,code bhe rahenge?
Haaa Leetcode ke,Round 1: Quantitative Aptitude test yisme code nahi hote na?
Hote haina Aptitude me dono aata hai,thik he thekta he kal
Haa,bce ka kya karna he?
Are ha First practical hi hua haina To bas Ishika print nikalna hai Aur check karana hai,me konsa karu project ka ppt?
Random koi bhi lele Tune wo app banaya tha na Eggs wagera wala Wo daalde Mai food ordering Bana raha hu One stop repair service thoda Acha ho jaayega,Thikhe
haa,Me kya karne wala tha?
tera wo app,Products ka?
haa,Thikhe
ha,Call kar
Write me a code that only works once a week or once a month Any language,Alright
I fucked up big time,What's up.
You remember how I created that site for aarya,Ah
Ya I pushed that to git repo too,😂😂
The files for it And it had aaryas pictures,You can remove a push right?
And I sent the gits link to the group I deleted ot now And committed again,Yaa then hope no one saw it Especially sir or bhaiya
Yeah I realized it now,Well change the location for that file instead of your L3PP file What?
Yeah I changed that That I had that on my repo too,Atleast you realised it
Yeah,Love you devansh Kal ana sky follow ke liye
Dar gaya Mai ek second ke liye Ha Kal aaunga Sir wo internship ke baare me bhi baat karne wale haina,Chalega Aur sir ko video bhej
Bhejdiya Kabka,Chalega araha he na? chalu nahi hua he abtak aja
Meeting me hi hu,Acha Theka nahi
Haa,Internship ka kya kiya?
Bhara nahi Tune bhara ? Apne college ka naam hi nahi aa raha,Mujhe Milla nahi
Samajh nahi aa raha kaise bhai Bhare,Ha same
Infosys springboard internship search kar,Ha mene Kiya register aur log in
Haa,Lekin usme web wagere ke courses he Ai bhe he
Ruk meko bata,Mene nahi Kiya he abhe
yehi haina,Ha vasantdada dal diya Ha
okk Affiliation mu na ? Address kaise dala https://devansh-assign.netlify.app/ /ke aage mere git hup ke repo ke folder ka naam laga de koi bhi wo site open ho jaayega jaga hai kya,Soya tha me
Nice,Kyu re kya hua? 2.30 ko kon jaga reheta he? Ma'am agaye
Haa Mai 309 me hu Send me today's cn ka notes,Ajj last din he for week1&2 assignment
Haa College me solve karte hai,Leuat hoga mujhe
Kyu,Leuat nikala <This message was edited> To bus bhe leuat milegi <This message was edited>
Thikke,Aur phir leuat huaga
Ha,devansh assignment kar nptl ka
2nd walw ka answer bhej 0 aur 1 ho gaya,mene nahi kiya he abhe bahar hu ghar jake karna padega
bhej fir karega tabh,0 aur 1 k bhej phir
ha,tune videos theke?
nhi,ok
mere mark kiye hue answers udd gaye submit karne ke baad,thik he karta hu me
1 wala hai 0 ka nahi dikh raha,hanks thanks
lekin sare right hai ki nahi pata nahi unke notes me se jo mila wo dala maine,Chalega Sir ne cut Kiya Rukh ne bola he
okk chalega kabhi karna hai ?,karte he 1 min me
haa Isn't this cool,Yaa it is
Yeah I just tried it,It's nice If I may add ....
Yeah go on,"Onces it goes up put a text inside the textfield saying ""Enter your Username"" or along those lines Make it alittle less bold then the upper text Tho it is cool as it is"
Yeah Done,https://www.facebook.com/share/r/w3g81Eowki9SMohh/?mibextid=D5vuiz Nice
Can't login on my facebook Though I've seen it,Ohh That's how we are suppose to code tho
It's working but don't know why 😂 And not where it's supposed to,Yaa right 😂😂
😂 she says hidden thing code 🤣😭😭😭 she ment backend,😅 He kya tu lecture me? Ayo kya me?
Aja,https://docs.google.com/forms/d/e/1FAIpQLSc12dWvOruDkUraJ87zjnJ7FeR-6qgnyaC77MrEb4YdpQU34Q/viewform
Reached,Me tooo
Good good This message was deleted None of the inputs work Just press the buttons https://devansh-assign.netlify.app/social-media-app/start crtl shift I kar mobile view mw dekh,Theka Thikhe Kuch nahi dala he
Haaa Khali Khali hai,Ohh Data kahase lene wala he? API?
Naaa Do these,Alwright <This message was edited>
Kal college jana hai M ?,Ha kyu? Chutti he kya?
Nhi Aise hi pucha Jana hai ?,chal jatehe ghar bhete kya he karega
server banana hai api banana hai,"Me soch raha tha Friday ko chutti karte he. CN ka pehele he check karake To Thursday, Friday, Saturday, Sunday chutti ho jayega Somja?"
Jaaa Thikke Kal aate hai,Cholega
Ha https://unstop.com/hackathons/flipkart-grid-60-software-development-track-flipkart-grid-60-flipkart-1024247 this was such a headache <This message was edited>,Woah send me your API link as well
It doesn't have a link I don't know if it'll work with a link or not I've hosted it on localhost,Ohh maybe it won't work then Since I won't have access to lovalhost
Yeah it won't Ya you don't I'll show you on Wednesday,Yep sure I will look forward to it
Yep,Chal phir me sone ja raha hu Agar kuch aur raha to call kar
haa,Uthaya to lucky ya phir me nahi uthunga
ha ha 😂😂,"""📣 Online Internship Opportunities! 📚💻 🌟 Gain industry experience from anywhere! 🌎 💸 Earn stipends up to ₹15,000 📈 Enhance your skills & resume ⏰ Flexible timings & remote work 🎉 AICTE-approved & recognized certifications 🎊 Apply now & kickstart your career! 💪 👉 https://forms.gle/Aa9pWrofM5P4nrGn7 ye bharna he na?"
ha bharte hai,email kiske dalna he? college ki personal?
maine personal dala,kyu?
aise hi,college ka hona nahi chaheye?
sirf ek hi domain select kar sakte hai koi bhi daal sakte haina domain konsa lena hai ??,android
fir mera web ?,thek tuje konsa lena he karke
mail konsa dala tune ?,aur class representative contact me kya dalna he? porsonal
aise hi mujhe sabke message aate hai,tera dalu?
mera number daalte hoge sab daal daal tu bhi daal,😂
"mai tera daalta hu fir GUARANTEED STIPENDS WILL BE 8,000 - 15,000/- Pre -Placement opportunities",kyu? tuhe na representative ha isleye bola lele
na bhai mai kab bana maine tera number daalke submit kar diya,kabse chalega chal phir me jara kuch flutter karta hu
haaa,more 30 minutes
thikke,om ko puch le
kya ? lecture me aayega kya ?,agar vo ha bola to sir ko puchke uska link bhej denge
haaa chalse we can submit another response,ha
karna hai koi aur domain me ?,iska tujhe context pata he kya?
nhi,ai?
ml with python,jojo nahi theka he?
nhi Cloud computing ?,thek me agar dal raha hunga to bata dunga
ha chalega,kya theka he tune phir. jojo thek
ha baba,vingland saga aur vagabond bhe paad
sir ka message bhi aa gaya haaa,ha puch le om ko
haaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,aur dwm ka kuch nahi he na? except for 3rd
write up karle 3 4 ka,4?
ha likh le na,4th nahi hua he thekta hu 3rd ho gaya?
om ko puchna padega,Cholega
Join Kar abhi,Ok om ko esehe mat join karne bol sir ko pehele puchana padega
Haaa Sir ko puchte hai pehele,agar wo ha bola rahega to
Wo ha bola,To sir ko puchana
Puch tu,Bula Tere jasa he na om? To bola
Bola,okk usne join kiya to sir ko bata te
Tu bata,*de
